Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
Axis Liquid Fund Reg(G),Devang Shah,DT-LIQ,1.29,1.62,1.69,1.72,1.71,1.76,1.87,1.79,1.77,1.75,Debt : Liquid
Axis Long Duration Fund Reg(G),Devang Shah,DT-LD,-,-,2.29,1.74,1.25,1.68,4.51,2.43,3.65,0.15,Debt : Long Duration
Axis Midcap Fund Reg(G),Shreyash Devalkar,EQ-MID,14.52,-2.68,-3.2,16.2,5.15,9.58,5.55,19.45,7.5,-4.08,Equity : Mid Cap
Axis Money Market Fund Reg(G),Devang Shah,DT-MM,1.27,1.61,1.81,1.92,1.7,1.71,2.05,1.78,1.93,1.79,Debt : Money Market
Axis Multi Asset Allocation Fund Reg(G),Ashish Naik,HY-MULTI,7.77,1.25,-4.02,8.41,1.87,6.55,2.04,9.23,7.4,-3.61,Hybrid : Multi Asset Allocation
Axis Multicap Fund Reg(G),Shreyash Devalkar,EQ-MLC,12.96,1.33,-4.35,16.17,7.73,13.94,6.15,15.85,11.45,-3.52,Equity : Multi Cap
Axis NASDAQ 100 FoF Reg(G),Krishnaa N,FOF-OVR,-,-,18.57,15.09,-1.32,14.03,8.04,8.83,1,8.62,FoFs : Overseas
Axis Nifty 100 Index Fund Reg(G),Karthik Kumar,EQ-INDX,9.55,4.61,-6.02,11.26,2.58,11.84,4.61,9.27,7.54,-8.97,Equity : Index Funds
Axis NIFTY 50 ETF,Karthik Kumar,EQ-ETF,8.68,6.05,-4.04,11.02,2.69,10.86,2.93,8.06,7.77,-8.26,Equity : ETFs
Axis Nifty 50 Index Fund Reg(G),Karthik Kumar,EQ-INDX,8.51,5.9,-4.08,10.88,2.58,10.67,2.88,7.86,7.68,-8.31,Equity : Index Funds
Axis Nifty 500 Index Fund Reg(G),Karthik Kumar,EQ-INDX,-,-,-,-,-,-,-,-,-,-7.82,Equity : Index Funds
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Aditya Pagaria,DT-ETF,1.47,1.82,1.74,1.93,1.49,1.74,1.95,1.76,2.08,1.71,Debt : ETFs
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF Reg(G),Aditya Pagaria,DT-M&LD,1.35,1.46,2.58,1.44,1.31,1.64,1.83,1.75,1.95,1.77,Debt : Medium to Long Duration
Axis NIFTY Bank ETF,Karthik Kumar,EQ-ETF,15.7,11.26,-5.56,10.8,-0.18,8.25,-2.47,11.69,1.42,-4.01,Equity : ETFs
Axis Nifty Bank Index Fund Reg(G),Karthik Kumar,EQ-INDX,-,-,-,-,-,-,-,-,1.19,-4.18,Equity : Index Funds
Axis NIFTY Healthcare ETF,Karthik Kumar,EQ-ETF,9.72,-2.59,-4.57,17.19,9.14,9.37,13.5,4.2,17.58,1.28,Equity : ETFs
Axis NIFTY India Consumption ETF,Karthik Kumar,EQ-ETF,17.71,-3.98,-5.04,16.34,1.88,13.26,5.73,10.21,15.4,-11.38,Equity : ETFs
Axis NIFTY IT ETF,Karthik Kumar,EQ-ETF,-2.56,6.7,0.36,3.64,7.72,12.37,-1.49,4.46,16.1,3.81,Equity : ETFs
Axis NIFTY IT Index Fund Reg(G),Karthik Kumar,EQ-INDX,-,-,-,-,-,12.13,-1.63,4.25,15.85,3.6,Equity : Index Funds
Axis Nifty Midcap 50 Index Fund Reg(G),Karthik Kumar,EQ-INDX,13.87,4.74,-3.28,19.37,14.27,12.91,2.84,15.85,7.3,-5.57,Equity : Index Funds
Axis Nifty Next 50 Index Fund Reg(G),Karthik Kumar,EQ-INDX,16.44,-0.59,-10.51,15.55,2.91,18.28,13.64,17.56,7.66,-11.76,Equity : Index Funds
Axis Nifty SDL Sep 2026 Debt Index Fund Reg(G),Aditya Pagaria,DT-MD,-,-,1.82,1.84,1.25,1.76,1.98,1.98,2.23,1.54,Debt : Medium Duration
Axis Nifty Smallcap 50 Index Fund Reg(G),Karthik Kumar,EQ-INDX,10.43,1.61,-5.77,19.18,19.85,20.36,-1.53,21.6,7.09,-3.01,Equity : Index Funds
Axis Nifty500 Value 50 Index Fund Reg(G),Karthik Kumar,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Axis Overnight Fund Reg(G),Sachin Jain,DT-ON,1.28,1.5,1.55,1.62,1.64,1.69,1.68,1.63,1.62,1.63,Debt : Overnight
Axis Quant Fund Reg(G),Karthik Kumar,EQ-THEM,13.7,0.09,-2.11,15.21,2.36,13.22,7.52,7.26,7.56,-8.39,Equity : Thematic
Axis Retirement Fund Aggressive Plan Reg(G),Jayesh Sundar,HY-SOL,10.42,-0.94,-4.13,11.18,2.53,9.44,6.64,9.15,8.78,-5.82,Hybrid : Solution Oriented
Axis Retirement Fund Conservative Plan Reg(G),Jayesh Sundar,HY-SOL,2.35,0.17,-1.06,6.45,2.35,5.48,5.26,3.16,5.7,-2.8,Hybrid : Solution Oriented
Axis Retirement Fund Dynamic Plan Reg(G),Jayesh Sundar,HY-SOL,10.92,-2.16,-3.73,11.01,2.21,9.98,7.49,9.62,10.55,-4.58,Hybrid : Solution Oriented
Axis Short Duration Fund Reg(G),Devang Shah,DT-SD,1.37,1.52,1.63,2,1.29,1.71,2.07,1.64,2.36,1.71,Debt : Short Duration
Axis Silver ETF,Aditya Pagaria,GOLD-ETF,-,25.24,1.73,-5.11,3.75,3.16,-0.42,18.7,2.51,-4.11,Gold : ETFs
Axis Silver FoF Reg(G),Aditya Pagaria,GOLD-MF,-,18.44,3.66,-3.44,3.4,2.84,0.36,18.44,2.43,-4.88,Gold : MFs
Axis Small Cap Fund Reg(G),Tejas Sheth,EQ-SML,13.12,0.95,-3.28,16.57,7.63,10.45,0.74,15.75,10.05,-2.57,Equity : Small Cap
Axis Strategic Bond Fund Reg(G),Devang Shah,DT-MD,1.69,1.6,1.74,2.27,1.25,1.82,2.35,1.83,2.56,1.68,Debt : Medium Duration
Axis Treasury Advantage Fund Reg(G),Devang Shah,DT-LOWD,1.33,1.51,1.71,1.88,1.64,1.62,1.94,1.76,1.96,1.8,Debt : Low Duration
Axis Ultra Short Duration Fund Reg(G),Sachin Jain,DT-USD,1.12,1.44,1.62,1.68,1.53,1.56,1.81,1.64,1.75,1.65,Debt : Ultra Short Duration
Axis Value Fund Reg(G),Nitin Arora,EQ-VAL,10.9,3.95,-2.34,16.77,8.03,13.77,5.7,14.41,10.35,-4.17,Equity : Value / Contra
Bajaj Finserv Arbitrage Fund Reg(G),Ilesh Savla,HY-ARB,-,-,-,-,-,1.55,1.79,1.74,1.53,1.63,Hybrid : Arbitrage
Bajaj Finserv Balanced Advantage Fund Reg(G),Nimesh Chandan,HY-DYN,-,-,-,-,-,-,3.95,5.08,5.23,-6.81,Hybrid : Dynamic Asset Allocation
Bajaj Finserv Banking and PSU Fund Reg(G),Siddharth Chaudhary,DT-B&PSU,-,-,-,-,-,-,2.07,1.48,2.69,1.36,Debt : Banking & PSU
Bajaj Finserv Consumption Fund Reg(G),Nimesh Chandan,EQ-CONS,-,-,-,-,-,-,-,-,-,-,Equity : Thematic - Consumption
Bajaj Finserv Flexi Cap Fund Reg(G),Nimesh Chandan,EQ-FLEX,-,-,-,-,-,10.01,5.33,17.63,7.96,-5.48,Equity : Flexi Cap
Bajaj Finserv Large and Mid Cap Fund Reg(G),Nimesh Chandan,EQ-L&M,-,-,-,-,-,-,-,14.78,8.13,-5.32,Equity : Large & Mid Cap
Bajaj Finserv Large Cap Fund Reg(G),Nimesh Chandan,EQ-LC,-,-,-,-,-,-,-,-,-,-8.3,Equity : Large Cap
Bajaj Finserv Liquid Fund Reg(G),Siddharth Chaudhary,DT-LIQ,-,-,-,-,-,1.75,1.83,1.78,1.77,1.72,Debt : Liquid
Bajaj Finserv Money Market Fund Reg(G),Siddharth Chaudhary,DT-MM,-,-,-,-,-,1.62,1.87,1.64,1.79,1.71,Debt : Money Market
Bajaj Finserv Multi Asset Allocation Fund Reg(G),Nimesh Chandan,HY-MULTI,-,-,-,-,-,-,-,-,6.36,-6.28,Hybrid : Multi Asset Allocation
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),Siddharth Chaudhary,DT-ETF,-,-,-,-,-,-,-,-,1.62,1.53,Debt : ETFs
Bajaj Finserv Nifty 50 ETF,Ilesh Savla,EQ-ETF,-,-,-,-,-,-,-,8.09,7.78,-8.26,Equity : ETFs
Bajaj Finserv Nifty Bank ETF,Ilesh Savla,EQ-ETF,-,-,-,-,-,-,-,11.7,1.48,-4.04,Equity : ETFs
Bajaj Finserv Overnight Fund Reg(G),Siddharth Chaudhary,DT-ON,-,-,-,-,-,1.69,1.65,1.62,1.61,1.62,Debt : Overnight
Bandhan All Seasons Bond Fund Reg(G),Harshal Joshi,FOF-DOM,1.14,1.56,1.65,1.84,1.28,1.84,1.86,1.68,2.49,1.54,FoFs : Domestic
Bandhan Arbitrage Fund Reg(G),Nemish Sheth,HY-ARB,0.87,1.41,1.68,1.8,1.86,1.6,2.02,1.9,1.67,1.74,Hybrid : Arbitrage
Bandhan Asset Alloc FoF Aggr Reg(G),Viraj Kulkarni,FOF-DOM,7.49,0.98,-2.25,11.06,3.18,9.22,4.14,7.95,6.89,-3.8,FoFs : Domestic
Bandhan Asset Alloc FoF Cons Reg(G),Viraj Kulkarni,FOF-DOM,3.48,1.35,0.23,4.73,1.69,4.03,2.59,3.6,3.57,-0.61,FoFs : Domestic
Bandhan Asset Alloc FoF Mod Reg(G),Viraj Kulkarni,FOF-DOM,5.6,1.07,-0.93,8.12,2.25,6.9,3.45,6.03,5.67,-1.92,FoFs : Domestic
Bandhan Balanced Advantage Fund Reg(G),Manish Gunwani,HY-DYN,7.78,0.55,-2.15,8.82,2.44,5.33,3.08,6.48,5.24,-0.81,Hybrid : Dynamic Asset Allocation
Bandhan Banking & PSU Debt Fund Reg(G),Suyash Choudhary,DT-B&PSU,1.2,1.46,1.68,1.88,1.41,1.6,1.87,1.65,2.3,1.55,Debt : Banking & PSU
Bandhan Bond Fund   Income Plan Reg(G),Suyash Choudhary,DT-LD,1.06,1.6,1.7,1.97,0.53,1.63,2.7,1.61,2.83,0.59,Debt : Long Duration
Bandhan Bond Fund   Medium Term Plan Reg(G),Suyash Choudhary,DT-MD,1.03,1.69,1.71,1.8,0.83,1.94,1.97,1.43,2.7,1.3,Debt : Medium Duration
Bandhan Bond Fund   Short Term Plan Reg(G),Suyash Choudhary,DT-SD,1.16,1.69,1.7,1.86,1.22,1.96,1.9,1.73,2.5,1.5,Debt : Short Duration
Bandhan BSE Healthcare Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,-,-,-,2.08,Equity : Index Funds
Bandhan BSE Sensex ETF,Nemish Sheth,EQ-ETF,8.55,6.08,-2.93,10.24,1.98,9.83,2.01,7.8,6.83,-7.2,Equity : ETFs
Bandhan Business Cycle Fund Reg(G),Vishal Biraia,EQ-THEM,-,-,-,-,-,-,-,-,-,-2.51,Equity : Thematic
Bandhan Conservative Hybrid Fund Reg(G),Viraj Kulkarni,HY-DT(CO),2.45,0.8,-0.1,4.23,1.08,4,1.8,4.12,3.65,-1.95,Hybrid : Debt Oriented (Conservative)
Bandhan Core Equity Fund Reg(G),Manish Gunwani,EQ-L&M,12.76,5.6,-3.86,13.25,9.92,13.83,7.9,14.88,10.87,-6.29,Equity : Large & Mid Cap
Bandhan Corp Bond Fund Reg(G),Suyash Choudhary,DT-CORP,1.19,1.51,1.54,1.89,1.6,1.61,1.74,1.65,2.5,1.57,Debt : Corporate Bond
Bandhan Credit Risk Fund Reg(G),Gautam Kaul,DT-CR,1.35,1.58,1.44,1.53,1.15,1.54,1.9,1.7,2.1,1.48,Debt : Credit Risk
Bandhan CRISIL IBX 90:10 SDL Plus Gilt   April 2032 Index Fund Reg(G),Gautam Kaul,DT-LD,-,-,1.55,3.12,1.45,1.03,3.04,1.8,3.25,1.48,Debt : Long Duration
Bandhan CRISIL IBX 90:10 SDL Plus Gilt   Nov 2026 Index Fund Reg(G),Gautam Kaul,DT-M&LD,-,-,1.76,1.92,1.2,1.8,1.92,1.97,2.2,1.51,Debt : Medium to Long Duration
Bandhan CRISIL IBX 90:10 SDL Plus Gilt   Sep 2027 Index Fund Reg(G),Gautam Kaul,DT-GILT,-,-,2.05,1.95,1.13,1.82,1.89,2.13,2.41,1.39,Debt : Gilt
Bandhan CRISIL IBX Gilt April 2026 Index Fund Reg(G),Gautam Kaul,DT-GILT,-,-,1.66,1.91,1.15,2.11,1.7,1.74,2.05,1.49,Debt : Gilt
Bandhan CRISIL IBX Gilt April 2028 Index Fund Reg(G),Harshal Joshi,DT-GILT,1.53,1.9,2.02,2,1.19,2.09,1.81,1.85,2.5,1.37,Debt : Gilt
Bandhan CRISIL IBX Gilt April 2032 Index Fund Reg(G),Gautam Kaul,DT-LD,-,-,-,2.73,1.01,2.01,2.39,1.78,3.55,1.1,Debt : Long Duration
Bandhan CRISIL IBX Gilt June 2027 Index Fund Reg(G),Harshal Joshi,DT-GILT,1.3,1.95,1.89,1.99,1.14,2.12,1.76,1.83,2.36,1.42,Debt : Gilt
Bandhan Dynamic Bond Fund Reg(G),Suyash Choudhary,DT-DYN,0.99,1.65,1.94,1.88,0.62,1.78,4.33,2.16,3.38,-0.18,Debt : Dynamic Bond
Bandhan ELSS Tax Saver Fund Reg(G),Daylynn Pinto,EQ-ELSS,11.45,4.02,-2.79,13.23,6.93,9,5.5,8.94,7.14,-8.14,Equity : Tax Saving (ELSS)
Bandhan Equity Savings Fund Reg(G),Nemish Sheth,HY-EQ,2.87,1.51,0.14,4.12,2.16,2.92,2,3,2.32,0.09,Hybrid : Equity Oriented
Bandhan Financial Services Fund Reg(G),Ritu Modi,EQ-FIN,-,-,-,-,-,14.04,1.68,11.62,9.08,-4.21,Equity : Sectoral - Financial Services
Bandhan Flexi Cap Fund Reg(G),Manish Gunwani,EQ-FLEX,13.99,1.05,-5.44,12.33,5.96,10.58,4.18,11.16,8.63,-8.65,Equity : Flexi Cap
Bandhan Floating Rate Fund Reg(G),Brijesh Shah,DT-FL,1.15,1.49,1.63,1.83,1.51,1.62,1.77,1.8,2.5,1.65,Debt : Floater
Bandhan Focused Equity Fund Reg(G),Manish Gunwani,EQ-MLC,10.69,-0.65,-2.69,15.83,1.75,14.48,3.63,11.87,11.22,1.06,Equity : Multi Cap
Bandhan G Sec Constant Maturity Plan Reg(G),Harshal Joshi,DT-GL10Y,1.92,2.07,1.75,2.75,0.72,2,2.88,1.85,3.56,1.07,Debt : Gilt (10 Yr Constant Duration)
Bandhan G Sec Invest Reg(G),Suyash Choudhary,DT-GILT,1.08,1.75,2.03,1.98,0.7,1.88,4.53,2.3,3.5,-0.07,Debt : Gilt
Bandhan Hybrid Equity Fund Reg(G),Prateek Poddar,HY-EQ,8.97,1.77,-2.54,10.13,4.02,7.83,3.63,7.05,11.95,-2.6,Hybrid : Equity Oriented
Bandhan Infrastructure Fund Reg(G),Vishal Biraia,EQ-INFRA,16.53,2.25,1.41,16.23,11.82,14.04,16.21,25.7,3.46,-7.81,Equity : Sectoral - Infrastructure
Bandhan Innovation Fund Reg(G),Manish Gunwani,EQ-THEM,-,-,-,-,-,-,-,-,18.2,-0.4,Equity : Thematic
Bandhan Large Cap Fund Reg(G),Manish Gunwani,EQ-LC,10.48,1.47,-3.15,13.11,2.26,13.16,5.76,10.64,8.91,-6.86,Equity : Large Cap
Bandhan Liquid Fund Reg(G),Harshal Joshi,DT-LIQ,1.26,1.59,1.66,1.71,1.7,1.74,1.84,1.77,1.76,1.73,Debt : Liquid
Bandhan Long Duration Fund Reg(G),Gautam Kaul,DT-LD,-,-,-,-,-,-,-,2.38,3.61,0.08,Debt : Long Duration
Bandhan Low Duration Fund Reg(G),Harshal Joshi,DT-LOWD,1.17,1.58,1.71,1.82,1.58,1.65,1.85,1.75,1.83,1.7,Debt : Low Duration
Bandhan Midcap Fund Reg(G),Ritu Modi,EQ-MID,-,-1.48,-2.09,14.86,9.38,11.69,4.03,20.24,8.04,-2.32,Equity : Mid Cap
Bandhan Money Manager Fund Reg(G),Brijesh Shah,DT-MM,1.07,1.42,1.66,1.75,1.55,1.54,1.84,1.64,1.78,1.75,Debt : Money Market
Bandhan Multi Asset Allocation Fund Reg(G),Viraj Kulkarni,HY-MULTI,-,-,-,-,-,-,-,9.17,6.45,-4.34,Hybrid : Multi Asset Allocation
Bandhan Multi Cap Fund Reg(G),Daylynn Pinto,EQ-MLC,13.56,3.77,-3.06,12.45,7.34,10.77,4.74,13.41,7.99,-6.87,Equity : Multi Cap
Bandhan Nifty 100 Index Fund Reg(G),Nemish Sheth,EQ-INDX,9.73,4.62,-5.91,11.37,2.68,11.98,4.6,9.36,7.63,-8.91,Equity : Index Funds
Bandhan Nifty 50 ETF,Nemish Sheth,EQ-ETF,8.7,6.06,-4.03,11,2.68,10.81,2.91,8.07,7.76,-8.25,Equity : ETFs
Bandhan Nifty 50 Index Fund Reg(G),Nemish Sheth,EQ-INDX,8.61,5.88,-4.2,10.85,2.54,10.68,2.78,7.89,7.55,-8.44,Equity : Index Funds
Bandhan Nifty 500 Momentum 50 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Bandhan Nifty 500 Value 50 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Bandhan Nifty Alpha 50 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,11.05,18.43,6.59,-7.15,Equity : Index Funds
Bandhan Nifty Bank Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,-,-,-,-4.26,Equity : Index Funds
Bandhan Nifty IT Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,13.31,-1.69,4.26,16.02,3.6,Equity : Index Funds
Bandhan Nifty Midcap 150 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,-,-,-,-5.42,Equity : Index Funds
Bandhan Nifty Smallcap 250 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,2.11,18.97,7.52,-3.74,Equity : Index Funds
Bandhan Nifty Total Market Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-,-,-,-,-,-,-,-7.66,Equity : Index Funds
Bandhan Nifty100 Low Volatility 30 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,-,-1.59,11.8,2.88,14.53,4.98,5.16,12.35,-10.63,Equity : Index Funds
Bandhan Nifty200 Momentum 30 Index Fund Reg(G),Nemish Sheth,EQ-INDX,-,1.26,-6.15,16.46,8.73,17.27,12.65,14.16,6.56,-12.79,Equity : Index Funds
Bandhan Overnight Fund Reg(G),Brijesh Shah,DT-ON,1.26,1.48,1.53,1.6,1.62,1.68,1.64,1.62,1.6,1.6,Debt : Overnight
Bandhan Retirement Fund Reg(G),Vishal Biraia,HY-SOL,-,-,-,-,-,-,4.57,7.4,4.47,-3.89,Hybrid : Solution Oriented
Bandhan Small Cap Fund Reg(G),Manish Gunwani,EQ-SML,12.58,-0.56,-5.17,19.33,16.69,16.32,4.66,19.78,18.03,-3.28,Equity : Small Cap
Bandhan Sterling Value Fund Reg(G),Daylynn Pinto,EQ-VAL,12.75,3.18,-1.87,13.69,7.97,10.1,7,11.23,7.45,-7.71,Equity : Value / Contra
Bandhan Transportation and Logistics Fund Reg(G),Daylynn Pinto,EQ-AUTO,-,-,-3.18,18.9,8.06,12.08,9.23,19.2,5.36,-13.08,Equity : Sectoral - Auto
Bandhan Ultra Short Term Fund Reg(G),Harshal Joshi,DT-USD,1.21,1.53,1.74,1.8,1.65,1.65,1.9,1.81,1.79,1.75,Debt : Ultra Short Duration
Bandhan US Equity FoF Reg(G),Ritika Behera,FOF-OVR,3.98,2.64,7.42,13.18,-1.43,12.14,15.29,7.62,0.49,7.98,FoFs : Overseas
Bandhan US Equity FoF Reg(IDCW),Ritika Behera,FOF-OVR,3.98,2.64,7.42,13.18,-1.43,12.14,15.29,7.62,0.49,7.98,FoFs : Overseas
Bandhan US Treasury Bond 0 1 year FoF Reg(G),Brijesh Shah,FOF-OVR,-,-,-,0.73,2.45,1.41,1.52,1.35,1.8,3.06,FoFs : Overseas
Bank of India Arbitrage Fund Reg(G),Firdaus Marazban Ragina,HY-ARB,0.58,1.04,1.43,1.54,1.69,1.45,1.76,1.75,1.62,1.64,Hybrid : Arbitrage
Bank of India Balanced Advantage Fund Reg(G),Alok Singh,HY-DYN,5.11,5.42,-3.15,8.14,3.06,9.69,4.59,5.93,2.89,-6.65,Hybrid : Dynamic Asset Allocation
Bank of India Bluechip Fund Reg(G),Alok Singh,EQ-LC,12.26,2.59,-4.95,11.98,5.7,15.35,8.2,9.18,3.71,-7.69,Equity : Large Cap
Bank of India Business Cycle Fund Reg(G),Alok Singh,EQ-THEM,-,-,-,-,-,-,-,-,-,-2.58,Equity : Thematic
Bank of India Conservative Hybrid Fund Reg(G),Alok Singh,HY-DT(CO),2.76,2.1,-0.1,3.67,2.71,4.25,3.42,2.94,1.12,-0.61,Hybrid : Debt Oriented (Conservative)
Bank of India Credit Risk Fund Reg(G),Alok Singh,DT-CR,1.15,1.29,1.21,1.52,1.42,1.29,2.5,1.05,1.03,1.31,Debt : Credit Risk
Bank of India ELSS Tax Saver Reg(G),Alok Singh,EQ-ELSS,13.85,3.98,-4.68,12.04,10.47,14.24,9.29,14.62,1.86,-4.7,Equity : Tax Saving (ELSS)
Bank of India Flexi Cap Fund Reg(G),Alok Singh,EQ-FLEX,12.27,4.24,-5.07,12.37,12.04,15.37,9.9,16.49,4.75,-3.83,Equity : Flexi Cap
Bank of India Large & Mid Cap Equity Fund Reg(G),Nitin Gosar,EQ-L&M,13.49,3.63,-4.26,10.87,7.64,13.2,5.9,13.86,4.05,-7.07,Equity : Large & Mid Cap
Bank of India Liquid Fund Reg(G),Mithraem Bharucha,DT-LIQ,1.29,1.64,1.65,1.74,1.72,1.77,1.87,1.81,1.8,1.76,Debt : Liquid
Bank of India Mfg & Infra Fund Reg(G),Nitin Gosar,EQ-INFRA,15.91,2.85,-0.99,14.35,11.99,14.11,8.95,18.44,6.04,-8.14,Equity : Sectoral - Infrastructure
Bank of India Mid & Small Cap Equity & Debt Fund Reg(G),Alok Singh,HY-EQ,12.29,3.12,-3.5,10.64,13.66,10.17,5.39,15.13,4.28,-0.59,Hybrid : Equity Oriented
Bank of India Multi Asset Allocation Fund Reg(G),Mithraem Bharucha,HY-MULTI,-,-,-,-,-,-,-,7.86,2.45,-2.35,Hybrid : Multi Asset Allocation
Bank of India Multi Cap Fund Reg(G),Nitin Gosar,EQ-MLC,-,-,-,13.83,11.36,12.57,5.9,15.05,6.74,-5.94,Equity : Multi Cap
Bank of India Overnight Fund Reg(G),Mithraem Bharucha,DT-ON,1.28,1.52,1.57,1.64,1.67,1.71,1.68,1.65,1.64,1.65,Debt : Overnight
Bank of India Short Term Income Fund Reg(G),Mithraem Bharucha,DT-SD,1,8.69,1.52,1.54,1.14,1.63,1.81,1.48,2.3,3.21,Debt : Short Duration
Bank of India Small Cap Fund Reg(G),Alok Singh,EQ-SML,17.42,-1.14,-4.44,17.42,12.81,11.24,1.03,21.07,9.82,-3.26,Equity : Small Cap
Bank of India Ultra Short Duration Fund Reg(G),Mithraem Bharucha,DT-USD,1.2,1.51,1.57,1.6,1.46,1.45,1.66,1.56,1.7,1.6,Debt : Ultra Short Duration
Baroda BNP Paribas Aggressive Hybrid Fund Reg(G),Jitendra Sriram,HY-EQ,7.3,4.04,-2.29,9.05,4.32,8.88,7.81,8.49,6.01,-3.83,Hybrid : Equity Oriented
Baroda BNP Paribas Aqua FoF Reg(G),Swapna Shelar,FOF-OVR,-2.78,15.2,8.17,2.77,-5.74,15.24,5.48,-5.02,11.16,-9.09,FoFs : Overseas
Baroda BNP Paribas Arbitrage Fund Reg(G),Neeraj Saxena,HY-ARB,0.7,1.34,1.61,1.76,2.02,1.6,2.01,1.99,1.67,1.59,Hybrid : Arbitrage
Baroda BNP Paribas Balanced Advantage Fund Reg(G),Sanjay Chawla,HY-DYN,9.21,3.77,-1.48,9.54,3.19,8.72,3.91,7.25,5.13,-1.88,Hybrid : Dynamic Asset Allocation
Baroda BNP Paribas Banking and Fin Serv Fund Reg(G),Sandeep Jain,EQ-FIN,14.63,8.72,-7.54,12.19,1.98,13.87,-1.06,10.22,7.25,-3.82,Equity : Sectoral - Financial Services
Baroda BNP Paribas Banking and PSU Bond Fund Reg(G),Gurvinder Singh Wasan,DT-B&PSU,1.27,1.27,1.55,1.94,1.22,1.44,2.2,1.47,2.51,1.42,Debt : Banking & PSU
Baroda BNP Paribas Business Cycle Fund Reg(G),Jitendra Sriram,EQ-THEM,10.2,4.95,-2.83,10.09,6.2,15.29,7.25,11.02,7.29,-5.67,Equity : Thematic
Baroda BNP Paribas Conservative Hybrid Fund Reg(G),Pratish Krishnan,HY-DT(CO),3.35,1.54,0.51,4.36,1.68,4.1,2.78,3.35,3.19,0.18,Hybrid : Debt Oriented (Conservative)
Baroda BNP Paribas Corp Bond Fund(G),Gurvinder Singh Wasan,DT-CORP,1.36,1.46,1.58,2.44,1.25,1.53,2.29,1.55,2.76,1.46,Debt : Corporate Bond
Baroda BNP Paribas Credit Risk Fund Reg(G),Gurvinder Singh Wasan,DT-CR,1.95,1.47,1.71,2.05,1.67,1.73,2.07,1.75,2.5,1.62,Debt : Credit Risk
Baroda BNP Paribas Dividend Yield Fund Reg(G),Shiv Chanani,EQ-DIV,-,-,-,-,-,-,-,-,-,-8.02,Equity : Thematic - Dividend Yield
Baroda BNP Paribas Dynamic Bond Fund(G),Prashant Pimple,DT-DYN,2.28,1.68,1.77,2.46,0.9,1.65,2.43,1.76,3.04,0.82,Debt : Dynamic Bond
Baroda BNP Paribas ELSS Tax Saver Fund Reg(G),Sanjay Chawla,EQ-ELSS,9.49,2.85,-3.7,12.92,4.19,15.87,4.23,12.91,8.35,-3.09,Equity : Tax Saving (ELSS)
Baroda BNP Paribas Equity Savings Fund Reg(G),Pratish Krishnan,HY-EQ,5.11,1.68,-0.27,5.59,1.75,5.94,2.62,4.54,4.09,-0.72,Hybrid : Equity Oriented
Baroda BNP Paribas Flexi Cap Fund Reg(G),Sanjay Chawla,EQ-FLEX,-,3.53,-3.93,12.66,5.11,11.94,5.54,12.55,8.43,-5.46,Equity : Flexi Cap
Baroda BNP Paribas Floater Fund Reg(G),Prashant Pimple,DT-FL,-,-,-,-,2.11,1.52,2.09,2.09,1.98,0,Debt : Floater
Baroda BNP Paribas Focused Fund Reg(G),Sanjay Chawla,EQ-FLEX,9.2,2.05,-3.48,12.5,6.34,9.64,6.47,14.07,3.83,-7.44,Equity : Flexi Cap
Baroda BNP Paribas Gilt Fund Reg(G),Gurvinder Singh Wasan,DT-GILT,1.64,1.66,1.77,2.88,0.91,1.57,2.82,1.73,3.45,1.25,Debt : Gilt
Baroda BNP Paribas Gold ETF,Gurvinder Singh Wasan,GOLD-ETF,-,-,-,-,-,-,6.08,6.48,4.61,1,Gold : ETFs
Baroda BNP Paribas India Consumption Fund Reg(G),Shiv Chanani,EQ-CONS,15.26,-2.71,-3.13,15.92,3.66,10.85,4.08,11.94,14.41,-8.14,Equity : Thematic - Consumption
Baroda BNP Paribas Innovation Fund Reg(G),Pratish Krishnan,EQ-THEM,-,-,-,-,-,-,-,15.27,9.75,-1.47,Equity : Thematic
Baroda BNP Paribas Large & Mid Cap Fund Reg(G),Sanjay Chawla,EQ-L&M,10.45,4.9,-3.6,13.51,5.09,12.95,9.49,11.12,9.04,-3.6,Equity : Large & Mid Cap
